time,Rn
2020-01-01 06:00:00,-241.6746576855982
2020-01-01 12:00:00,0.7160829520842527
2020-01-01 18:00:00,691.3128388010526
2020-01-02 00:00:00,13.804148208974446
2020-01-02 06:00:00,-245.60191787139712
2020-01-02 12:00:00,-7.710488821032621
2020-01-02 18:00:00,675.1481998986034
2020-01-03 00:00:00,10.975541935375357
2020-01-03 06:00:00,-252.99678427018114
2020-01-03 12:00:00,-16.948409520951703
2020-01-03 18:00:00,660.0405832051691
2020-01-04 00:00:00,4.078949440071118
2020-01-04 06:00:00,-256.607934242445
2020-01-04 12:00:00,-26.4103456504978
2020-01-04 18:00:00,645.8038100049224
2020-01-05 00:00:00,8.836371602300572
2020-01-05 06:00:00,-250.0874774063693
2020-01-05 12:00:00,-19.87735727597481
2020-01-05 18:00:00,687.654278041525
2020-01-06 00:00:00,15.404169607991138
2020-01-06 06:00:00,-258.72795846420735
2020-01-06 12:00:00,-18.33170326738618
2020-01-06 18:00:00,693.328067791416
