time,Z
2020-01-01 06:00:00,3.2014209278960473
2020-01-01 12:00:00,3.997195923488098
2020-01-01 18:00:00,5.3697643168654015
2020-01-02 00:00:00,5.584837146833114
2020-01-02 06:00:00,5.569567456922823
2020-01-02 12:00:00,6.483076581065698
2020-01-02 18:00:00,7.881956764715989
2020-01-03 00:00:00,6.116463899992109
2020-01-03 06:00:00,4.955099892330636
2020-01-03 12:00:00,5.07374212924483
2020-01-03 18:00:00,5.651171190225622
2020-01-04 00:00:00,5.847704826195876
2020-01-04 06:00:00,5.3346964411727065
2020-01-04 12:00:00,4.62825093235044
2020-01-04 18:00:00,6.815879630962301
2020-01-05 00:00:00,6.622199058889627
2020-01-05 06:00:00,6.278610221598983
2020-01-05 12:00:00,5.3802268064790715
2020-01-05 18:00:00,5.099386973492126
2020-01-06 00:00:00,3.222295528590279
2020-01-06 06:00:00,3.316090636981215
2020-01-06 12:00:00,4.084225851247265
2020-01-06 18:00:00,5.285405845262073
